6627	3722	1
9997	881	1
6928	1754	1
6868	7214	1
9025	394	1
6558	9469	1
6696	5618	1
1723	6812	1
6317	5499	1
1589	372	1
6325	8805	1
2572	7752	1
6851	3391	1
4819	3793	1
8274	1927	1
1086	3207	1
1269	8861	1
726	7066	1
3133	38	1
8691	2682	1
6740	6731	1
5284	2043	1
3148	6993	1
8987	5387	1
5822	9472	1
3632	4630	1
329	1446	1
3229	7340	1
7220	2401	1
7585	8390	1
2418	6395	1
227	5819	1
6653	2966	1
3352	6903	1
5524	2588	1
1022	4154	1
8730	4731	1
1127	6426	1
2170	8807	1
5775	7255	1
1007	4014	1
3388	2528	1
6284	5163	1
6504	5756	1
1466	4579	1
6373	6471	1
3371	3915	1
3937	8567	1
731	7437	1
5950	967	1
7157	3187	1
128	799	1
3151	9488	1
5410	351	1
4908	1735	1
9587	3799	1
7668	9412	1
7677	4255	1
9940	8319	1
302	8246	1
764	3981	1
6999	1823	1
4972	5619	1
5132	3487	1
7262	6215	1
3875	9858	1
6017	8813	1
2150	2679	1
7647	1987	1
7023	7252	1
8534	4502	1
8602	3435	1
1254	841	1
9119	3763	1
5075	3505	1
5912	7159	1
4276	2911	1
1866	6769	1
1716	8949	1
9078	365	1
8708	3654	1
8211	69	1
9241	8987	1
8628	1280	1
4522	4412	1
7921	4030	1
5478	3082	1
5182	3950	1
1116	5489	1
1058	1830	1
2274	4856	1
9989	4340	1
1183	5122	1
8691	8940	1
9765	4469	1
2874	6794	1
7535	9101	1
3502	6405	1
5945	5745	1
3129	6104	1
2192	3070	1
9609	3449	1
8310	9109	1
102	6628	1
3247	6194	1
427	2605	1
3648	8699	1
389	3206	1
154	7039	1
4056	4728	1
7186	4518	1
8050	2773	1
8186	3551	1
524	9590	1
7525	9743	1
6167	742	1
3825	9415	1
1377	2815	1
4787	549	1
7950	8055	1
8661	3611	1
6337	8950	1
7186	3401	1
9013	2893	1
9465	815	1
46	2867	1
8038	3322	1
80	6699	1
49	5420	1
7497	5233	1
271	8767	1
6798	9585	1
5851	6020	1
4212	1773	1
1102	7280	1
5409	1830	1
6000	8984	1
7938	5553	1
6335	7155	1
2862	642	1
6584	6242	1
196	2704	1
602	5679	1
8151	9713	1
580	8454	1
6505	5989	1
1043	7530	1
9870	7743	1
4514	7005	1
741	5103	1
3588	2662	1
5338	8728	1
7076	1101	1
3049	4673	1
3323	2480	1
275	2050	1
1276	2021	1
8865	9054	1
7136	1684	1
9707	9119	1
1693	3823	1
9995	2157	1
7830	7524	1
5050	4505	1
686	5034	1
8043	5727	1
8208	5973	1
1002	2759	1
8027	3885	1
3923	5191	1
1408	7150	1
7479	8688	1
2408	6371	1
581	102	1
5481	9437	1
3062	5668	1
671	9798	1
9050	7958	1
2442	7794	1
9096	3024	1
2479	5399	1
8337	4408	1
5115	9556	1
8362	4706	1
8310	4873	1
6509	2669	1
5509	7929	1
7507	4359	1
8743	5559	1
3500	853	1
2234	3226	1
7546	7092	1
4504	434	1
2009	9829	1
3567	1407	1
6809	9711	1
9740	8125	1
166	5153	1
4605	6704	1
6952	6339	1
1764	8228	1
2645	4218	1
384	9371	1
1457	6379	1
786	8395	1
2597	1284	1
2069	7046	1
495	1121	1
9811	4493	1
4004	9546	1
1650	2206	1
2763	8045	1
1961	574	1
3948	3986	1
9263	926	1
4156	5834	1
6746	238	1
1543	7941	1
6889	6900	1
6025	8045	1
700	6212	1
4975	5728	1
6594	5361	1
7302	9888	1
3840	9256	1
5281	5408	1
3307	658	1
3829	8075	1
3806	6219	1
3749	5357	1
4388	1088	1
2318	581	1
8414	594	1
8484	6190	1
3412	3195	1
5720	6962	1
3966	9177	1
8049	5465	1
4424	1022	1
9536	1175	1
2187	3573	1
3557	9248	1
4697	7583	1
741	321	1
6827	4719	1
2409	7253	1
6240	6283	1
7364	2314	1
687	4196	1
1052	8872	1
3744	3812	1
1175	6756	1
7781	8210	1
5639	6558	1
2948	427	1
2143	2356	1
6067	7767	1
2936	905	1
6963	8604	1
2965	9165	1
6473	7814	1
6523	9283	1
9228	6551	1
3805	853	1
4181	3325	1
4874	4828	1
3163	1057	1
3855	8442	1
1603	4468	1
562	2178	1
2851	4816	1
6610	3608	1
8433	1941	1
1613	4985	1
4669	4639	1
1083	3389	1
893	5695	1
5467	4973	1
1090	949	1
4084	2102	1
5861	3449	1
8954	6580	1
9207	8752	1
8348	1883	1
665	5620	1
3845	6075	1
4669	1517	1
2427	1499	1
8568	4697	1
9523	2878	1
220	2452	1
628	109	1
1177	5330	1
1630	3815	1
2917	3568	1
7041	1033	1
3581	1782	1
8332	7008	1
2835	4184	1
90	2673	1
6249	5595	1
6692	5049	1
7212	3019	1
5762	779	1
1832	4288	1
9757	4529	1
7079	8265	1
5547	1044	1
9718	3484	1
4229	9796	1
6275	4285	1
2514	1455	1
783	2521	1
648	2326	1
5298	8494	1
4997	299	1
4280	5044	1
3543	2234	1
2789	3402	1
3924	7974	1
7769	5315	1
42	5822	1
635	5214	1
8090	9861	1
2222	382	1
5047	4974	1
9903	2237	1
2480	9188	1
4943	5506	1
8147	2708	1
8341	3385	1
7254	3901	1
2713	1838	1
7963	1295	1
6045	5221	1
6495	5058	1
4549	4334	1
3974	4251	1
1594	1039	1
616	2231	1
2814	5038	1
5475	2999	1
8445	3672	1
1495	3702	1
1547	1065	1
1322	749	1
7121	308	1
5541	3943	1
4400	5064	1
3812	4361	1
9963	4791	1
2489	4634	1
3457	3693	1
8496	2509	1
4136	2416	1
2165	7134	1
2667	2175	1
6720	5612	1
3289	8747	1
9683	1440	1
5985	6015	1
9391	9115	1
7787	93	1
7847	3943	1
1426	7294	1
7372	1427	1
3592	6741	1
781	9064	1
8138	4757	1
7698	1512	1
5700	8316	1
3684	1353	1
8689	6840	1
2888	7703	1
3973	3265	1
449	2660	1
2247	2958	1
451	3033	1
454	3819	1
8827	7599	1
7868	3477	1
2677	5317	1
6328	3790	1
7500	9797	1
3536	4521	1
799	3246	1
5583	3308	1
7548	7686	1
3788	7726	1
1341	3507	1
2262	1254	1
7032	6383	1
174	3600	1
8514	1746	1
3627	2939	1
4424	90	1
4294	5138	1
8807	2280	1
2619	4729	1
6470	6508	1
8201	4443	1
1162	9459	1
1574	9786	1
2320	3986	1
5817	1378	1
6968	8147	1
5810	4083	1
836	1031	1
3837	242	1
6770	4312	1
2496	1192	1
8446	4546	1
4348	9618	1
4783	3226	1
1921	1002	1
3199	8761	1
9986	199	1
1875	5377	1
5442	3938	1
2523	7055	1
7962	7409	1
9529	6318	1
5975	487	1
9235	9059	1
6228	4175	1
9622	9192	1
5732	4761	1
2267	119	1
9070	3603	1
8205	7898	1
5729	7822	1
6056	6970	1
8692	6	1
2285	7605	1
2412	4360	1
8955	9902	1
6991	5406	1
595	8268	1
6956	7736	1
389	6490	1
9786	3790	1
7430	9422	1
7470	6992	1
724	7118	1
9364	1366	1
9981	2744	1
2730	3745	1
6085	9998	1
5601	3782	1
3495	249	1
1183	2579	1
5560	4735	1
790	7471	1
3701	7754	1
8735	6505	1
8441	5398	1
3150	9591	1
5405	5593	1
3897	9492	1
9767	6193	1
5015	8681	1
3917	5204	1
3415	8016	1
2506	3223	1
3980	4249	1
5579	7545	1
6276	3843	1
2860	3998	1
2410	1520	1
8777	7269	1
5653	8501	1
7291	1016	1
5056	9038	1
4297	2153	1
3322	5304	1
6162	475	1
8766	6921	1
5348	5024	1
7715	9347	1
7660	4567	1
2481	7752	1
3777	5527	1
8804	6000	1
7685	3122	1
9329	5165	1
8409	8075	1
2112	6718	1
7891	2494	1
6371	6521	1
6849	9179	1
7656	9989	1
582	1911	1
3940	5926	1
8572	9610	1
2537	4063	1
6650	7977	1
3430	239	1
8281	5554	1
869	9504	1
9203	2217	1
9693	2783	1
4821	6948	1
7717	5080	1
1879	7522	1
1839	6025	1
2097	6918	1
6288	3549	1
8087	5293	1
7680	4814	1
464	384	1
3607	8035	1
3918	6504	1
9127	505	1
1968	5709	1
4477	9597	1
5037	7947	1
9784	5393	1
3108	3423	1
760	8240	1
9871	2522	1
9250	1595	1
1394	6684	1
4360	3301	1
6544	8580	1
4268	8782	1
3040	9187	1
8217	3622	1
9822	2597	1
9354	7981	1
4951	6585	1
5824	9049	1
2964	8937	1
5454	4178	1
6913	9648	1
670	7256	1
2519	88	1
5168	6911	1
6492	1526	1
1579	5606	1
5137	2413	1
9569	4912	1
5751	5507	1
7102	6803	1
3114	1378	1
6379	344	1
713	7164	1
2579	7961	1
3868	3753	1
7687	4345	1
3670	8292	1
3137	7195	1
1369	2752	1
4871	3194	1
5917	7910	1
9514	5468	1
1792	5749	1
3017	9937	1
6437	8545	1
6292	1672	1
7105	9155	1
4444	7637	1
7511	8282	1
3593	6912	1
8960	382	1
5246	9140	1
6156	6847	1
1653	8836	1
6995	2886	1
5526	1308	1
7049	9855	1
2544	355	1
432	3110	1
6047	3494	1
8683	564	1
9560	488	1
822	899	1
1271	840	1
5192	5697	1
5866	6477	1
2268	3320	1
1987	6987	1
8489	7151	1
88	1164	1
3209	2554	1
8577	810	1
6201	2988	1
6502	2552	1
4352	5598	1
8074	6054	1
446	8952	1
3864	2007	1
5217	942	1
6286	9961	1
42	6859	1
2126	6169	1
6796	8187	1
7226	4473	1
9278	4291	1
2164	5709	1
3178	2109	1
5153	3773	1
2252	3250	1
6834	9789	1
2054	1640	1
2313	2204	1
1217	607	1
7259	1651	1
462	4612	1
1505	5189	1
7832	1483	1
7331	6649	1
586	3349	1
9243	3289	1
1020	4377	1
240	1843	1
4345	3886	1
149	186	1
9538	1311	1
83	7350	1
2784	9744	1
8253	7428	1
4556	7277	1
4107	4690	1
8998	9717	1
3032	3508	1
3326	2231	1
145	7934	1
5417	6963	1
247	559	1
1270	5829	1
8773	5437	1
6280	4732	1
4185	4946	1
9609	153	1
9450	6195	1
4746	4059	1
8781	4585	1
9125	1081	1
1437	4570	1
3283	5602	1
6031	5055	1
1052	7056	1
8266	9351	1
9184	9722	1
1678	4569	1
1342	9252	1
1544	8215	1
8896	8168	1
1243	861	1
3928	6069	1
1547	8708	1
7771	6870	1
3670	9072	1
11	7460	1
1640	2099	1
5937	4320	1
598	8461	1
4508	9053	1
3235	5540	1
4346	8390	1
4998	9033	1
3712	9022	1
1720	6129	1
4391	7813	1
4934	4140	1
1787	7826	1
970	2818	1
5473	1047	1
876	2166	1
9066	1035	1
2465	1669	1
2693	558	1
3299	4370	1
4576	6567	1
999	2078	1
648	4625	1
5908	3755	1
9126	6826	1
1747	5387	1
7224	6174	1
1599	5977	1
5036	3947	1
611	5080	1
6322	1768	1
8656	6722	1
7818	9156	1
7117	6369	1
8872	2133	1
3467	7872	1
5366	2034	1
2493	1794	1
5308	3434	1
1316	3149	1
6227	747	1
8856	1387	1
6065	9419	1
8959	7460	1
4041	8228	1
4144	7530	1
8769	178	1
2478	8138	1
4420	9783	1
6328	7189	1
4931	9197	1
6718	6738	1
9822	7550	1
8538	9150	1
3313	9301	1
9036	4200	1
7397	2900	1
6736	8493	1
608	3213	1
5970	4051	1
5947	4371	1
9813	8610	1
2635	5140	1
5376	5761	1
5938	4306	1
8898	5624	1
2212	1957	1
235	8496	1
821	1555	1
7687	946	1
6057	3060	1
6095	7448	1
8763	2284	1
5057	8282	1
1652	7710	1
4438	8661	1
79	1646	1
3771	4203	1
6021	7626	1
9496	2837	1
1027	4235	1
4027	1067	1
7772	4572	1
2016	4935	1
9519	2042	1
5148	3028	1
2690	5794	1
1972	6571	1
8634	4313	1
2717	6650	1
2853	9481	1
214	5853	1
6657	9741	1
9995	6093	1
4790	5824	1
6901	3604	1
3662	9610	1
6413	1316	1
9185	1937	1
4279	5879	1
1725	1082	1
7578	6446	1
9459	3841	1
7761	646	1
7439	2037	1
3707	7573	1
440	3694	1
2315	3759	1
3817	1	1
4558	5110	1
9513	3189	1
297	6559	1
5311	5010	1
1792	1846	1
3739	1482	1
3374	1449	1
1319	6271	1
1455	1327	1
8984	3121	1
1029	6143	1
7224	3177	1
6667	7795	1
8794	1082	1
9705	1729	1
3799	7950	1
5006	6369	1
6289	7701	1
8395	3367	1
2362	9591	1
2527	5542	1
1263	8782	1
9276	7520	1
4498	4795	1
6085	8721	1
7662	1396	1
8969	1169	1
5385	3577	1
4808	4667	1
9007	8817	1
9265	1303	1
3492	7017	1
5193	2123	1
935	6958	1
2632	8317	1
3864	9456	1
6058	125	1
8465	4836	1
1096	5766	1
7504	1596	1
4165	8249	1
8750	959	1
9531	3454	1
8520	7317	1
8614	5141	1
4373	2353	1
8988	7491	1
5104	9471	1
6903	7271	1
430	3037	1
5091	12	1
3734	6217	1
6416	5046	1
7369	4670	1
5703	8927	1
7077	306	1
5802	9256	1
360	4188	1
4876	7363	1
1431	4927	1
8068	2349	1
9244	8156	1
3104	3401	1
8902	2430	1
3418	198	1
3367	194	1
9077	5188	1
1576	3731	1
8243	1156	1
3799	6864	1
7547	5607	1
6160	960	1
8012	4742	1
9450	6785	1
8421	9495	1
4313	5948	1
797	8711	1
1276	506	1
1314	836	1
8041	6719	1
6350	2128	1
7881	3574	1
1855	8466	1
7639	3557	1
8958	6775	1
9795	8589	1
9300	5186	1
1006	1162	1
9372	7094	1
7288	2271	1
1966	1919	1
4485	759	1
7275	9799	1
322	8316	1
7663	1059	1
1058	1214	1
8488	3338	1
1328	5996	1
9822	5920	1
7053	6227	1
4897	1751	1
1841	7570	1
9982	8588	1
9602	2715	1
2568	6781	1
3835	8287	1
9296	8263	1
4323	8193	1
8932	488	1
7137	3578	1
7092	66	1
7898	6049	1
536	1919	1
6892	2564	1
6936	1720	1
4255	4267	1
9294	7907	1
4869	8324	1
7362	339	1
4549	3911	1
254	1009	1
3061	3677	1
5885	7344	1
9880	5575	1
9550	9459	1
6953	1499	1
4738	4203	1
5012	9966	1
9848	5768	1
3227	5824	1
1109	7959	1
3939	5285	1
9210	523	1
3105	6186	1
2943	2093	1
6759	911	1
3424	3332	1
4524	296	1
4122	1843	1
7823	8978	1
4346	7419	1
4511	4072	1
3259	4906	1
5665	4633	1
2508	6284	1
9005	2928	1
6577	3404	1
325	4619	1
5875	5288	1
2935	4107	1
7024	6362	1
8194	171	1
9464	4997	1
9327	9478	1
5692	9680	1
6224	6490	1
4667	8966	1
8458	3824	1
9000	730	1
3716	8855	1
6915	5994	1
2722	2633	1
3711	3745	1
7464	8694	1
9574	9588	1
6645	4946	1
9549	8889	1
1384	3101	1
5284	8365	1
874	5115	1
5026	645	1
8071	1556	1
9560	5661	1
9459	6238	1
9209	6860	1
2361	7985	1
2530	1393	1
9568	7682	1
7607	3268	1
1765	9215	1
6495	9877	1
1879	8106	1
3851	3796	1
3563	7420	1
3213	9970	1
1115	5462	1
3129	8326	1
4632	5504	1
9988	3473	1
3229	2015	1
8110	9368	1
124	428	1
302	1676	1
9225	9231	1
7562	7604	1
4667	5758	1
4145	7015	1
7164	5718	1
8467	4063	1
5689	8124	1
6077	2428	1
8423	9294	1
5851	6842	1
3069	3387	1
8703	2491	1
9806	5993	1
31	8830	1
6771	605	1
3984	5521	1
21	9400	1
537	5126	1
4971	474	1
8069	5518	1
2422	1263	1
6278	9833	1
9938	1040	1
5761	24	1
9883	2243	1
388	896	1
544	7127	1
4267	2788	1
6542	6139	1
8476	4826	1
689	1264	1
6394	652	1
2891	933	1
7026	2406	1
365	8073	1
8362	9637	1
7031	7840	1
308	6895	1
6172	152	1
4883	543	1
7079	8398	1
9824	6309	1
3876	2374	1
279	222	1
1153	9012	1
7279	7823	1
6641	6197	1
6388	6415	1
8960	7596	1
3395	3454	1
1530	3702	1
3298	1978	1
1866	9690	1
1841	8345	1
9307	8571	1
6331	5559	1
6337	4977	1
9109	8710	1
9003	6940	1
2286	8766	1
1541	2322	1
3552	1463	1
890	4353	1
5911	5745	1
4845	8816	1
3418	3551	1
3639	7794	1
511	4460	1
9512	3637	1
2771	3853	1
2253	1969	1
4637	2885	1
6933	2310	1
9617	3461	1
5623	3598	1
3259	968	1
9085	9694	1
1577	975	1
3111	5805	1
1111	2182	1
627	3309	1
6780	1584	1
9927	8653	1
472	7528	1
6132	7235	1
1561	7077	1
3932	2840	1
9680	3720	1
7595	353	1
6719	8208	1
8127	9719	1
5828	2284	1
8626	45	1
8865	489	1
2398	4441	1
2718	8459	1
3436	6362	1
7517	3444	1
2809	9487	1
7199	538	1
6832	5739	1
8488	4613	1
5930	9644	1
2586	168	1
8677	752	1
8855	1824	1
3061	2622	1
370	9489	1
9341	6083	1
6043	2325	1
7921	5520	1
2898	1322	1
2542	5037	1
9251	9877	1
2015	1869	1
8707	1266	1
311	2560	1
7150	7434	1
8262	6841	1
6717	6854	1
5613	2054	1
7138	6635	1
3933	4662	1
5858	9208	1
1623	136	1
517	1961	1
9135	1202	1
1488	197	1
4426	1761	1
6518	97	1
180	3900	1
527	7148	1
5356	9724	1
1532	4233	1
5460	3143	1
3060	3336	1
188	3978	1
8662	1799	1
6553	4391	1
9089	4164	1
2099	231	1
7649	4117	1
9276	7473	1
9396	3427	1
6306	3888	1
5542	8908	1
6279	9668	1
5926	4374	1
2460	7812	1
1517	9402	1
7113	4532	1
9183	2446	1
5679	7770	1
6182	3619	1
9829	2498	1
8472	7431	1
8181	7418	1
6854	7013	1
2504	4886	1
7275	9963	1
5610	4608	1
7470	801	1
2216	8326	1
4259	2473	1
7068	548	1
2406	7302	1
1128	1506	1
1150	3881	1
2697	9850	1
5913	5276	1
1613	4720	1
6000	1884	1
1437	9969	1
6882	8603	1
2719	2878	1
9909	9791	1
1838	1496	1
4809	2450	1
5095	1881	1
1038	8495	1
3168	1614	1
9237	9630	1
3573	3202	1
6228	7594	1
9140	6183	1
4624	3142	1
4353	3238	1
3647	6521	1
5869	2963	1
9912	8217	1
7703	6604	1
6566	8012	1
2790	3194	1
1048	4234	1
8180	1705	1
808	1418	1
4902	3412	1
6269	9755	1
7145	7899	1
2236	3271	1
4705	9254	1
4812	5469	1
1204	2707	1
2129	5444	1
6858	9733	1
5332	1453	1
3860	7881	1
2548	8846	1
5	1470	1
2634	5698	1
1102	759	1
6521	2211	1
8710	673	1
240	6651	1
4221	6314	1
3213	4762	1
615	6582	1
8761	4055	1
338	9485	1
9333	6022	1
856	1934	1
8388	7701	1
9590	3645	1
3432	6186	1
9776	4439	1
581	5356	1
9954	5882	1
4665	9234	1
4623	2464	1
3726	1915	1
9192	8180	1
3373	2051	1
8832	4508	1
8292	8677	1
8243	7336	1
5949	7201	1
8261	7099	1
1615	6572	1
9098	8362	1
289	2104	1
4909	5876	1
5147	529	1
1890	5573	1
2495	4656	1
7324	4385	1
4913	8579	1
6855	7891	1
1229	4013	1
298	658	1
4327	6040	1
122	8458	1
9022	3190	1
9939	5432	1
7609	9859	1
9851	2841	1
6765	2006	1
8406	5903	1
3895	948	1
67	7066	1
9807	3348	1
6606	5554	1
1280	133	1
463	7912	1
436	3458	1
5800	4516	1
1286	7664	1
5392	4127	1
4785	223	1
3688	37	1
9208	5134	1
4816	3360	1
2935	4822	1
4057	776	1
6105	8413	1
6687	1625	1
6561	6881	1
6891	5031	1
3735	1721	1
9733	6009	1
7137	8789	1
9697	4681	1
9854	5744	1
9421	7788	1
1563	3514	1
5145	9061	1
9209	7973	1
3036	3179	1
5967	4339	1
4508	1646	1
3611	2847	1
7799	5657	1
9304	8709	1
6842	9527	1
3812	2066	1
7296	5617	1
7565	9070	1
186	1311	1
2302	2923	1
1771	4734	1
1632	8758	1
6643	1423	1
8212	6881	1
6052	3131	1
9532	4320	1
8931	985	1
8217	1646	1
5112	306	1
7187	7110	1
9006	593	1
6423	5954	1
9966	72	1
2007	7665	1
102	2985	1
3532	4264	1
8265	8508	1
7031	4332	1
7805	2126	1
3246	1115	1
7685	5306	1
9043	464	1
7219	5704	1
2584	4912	1
9042	2291	1
1723	3404	1
6709	4987	1
5305	4296	1
2613	9767	1
5297	1155	1
6524	9227	1
8915	8204	1
8536	1620	1
1536	4577	1
6851	3126	1
379	646	1
482	8505	1
2789	634	1
2564	2340	1
2138	8438	1
5779	7306	1
3761	8460	1
3927	989	1
8554	2551	1
9851	9374	1
5630	1711	1
8128	8409	1
5286	208	1
3350	3363	1
6348	292	1
7446	9805	1
4356	2704	1
3641	6423	1
3514	7145	1
486	9921	1
9057	1074	1
3226	9872	1
275	8953	1
4877	3567	1
6052	8130	1
9374	1444	1
8530	6683	1
7930	7287	1
992	7989	1
2029	4478	1
7500	3818	1
2039	4004	1
7990	8354	1
6767	5949	1
1576	3362	1
4306	7794	1
4507	1986	1
3699	7229	1
2744	8899	1
4794	5078	1
3899	2124	1
1992	1644	1
1063	122	1
2671	196	1
8296	438	1
8418	7460	1
4635	8837	1
2987	5569	1
8667	7111	1
3557	5706	1
1773	5702	1
2552	8605	1
8951	2639	1
7665	5715	1
9665	9195	1
6448	4883	1
3079	3424	1
8522	2923	1
5660	9211	1
1061	5106	1
8475	7780	1
286	3991	1
7572	224	1
9980	5105	1
3577	3238	1
4133	7877	1
4872	7496	1
8523	7369	1
458	1044	1
5757	1832	1
1600	4001	1
3260	3530	1
3326	6055	1
5843	1708	1
2125	7691	1
6257	405	1
9382	2767	1
3951	2739	1
4334	881	1
2114	2887	1
435	9441	1
6021	1926	1
1469	4101	1
4579	8027	1
1485	4127	1
6735	2298	1
2082	229	1
6981	8620	1
5400	7821	1
4676	5836	1
7670	5028	1
5391	8626	1
6266	2897	1
5875	3622	1
8693	7188	1
2222	126	1
6850	1538	1
1292	5148	1
3861	6147	1
9260	9522	1
4082	9337	1
5678	3687	1
1752	5035	1
1759	4725	1
8710	8736	1
2533	9887	1
9922	3367	1
7184	1482	1
7169	1508	1
9921	2824	1
4831	7516	1
1023	1875	1
3987	606	1
3101	9166	1
7795	4355	1
4650	4306	1
5105	2731	1
4533	4673	1
2868	64	1
5776	101	1
7441	1899	1
2367	947	1
850	8402	1
90	9958	1
9530	8602	1
6760	7511	1
5530	5425	1
2432	6867	1
8656	8871	1
230	1618	1
4412	5785	1
4776	4958	1
8449	7922	1
3774	2123	1
9740	9684	1
9965	2375	1
9088	4758	1
8327	1098	1
1709	4555	1
4902	7808	1
6822	8013	1
9108	36	1
9773	4479	1
8130	4332	1
4843	9901	1
857	7183	1
1781	120	1
443	56	1
4362	3414	1
1325	744	1
4534	5252	1
2224	9391	1
2263	8583	1
128	3311	1
6828	4967	1
3939	1356	1
978	864	1
1416	853	1
8155	9893	1
8754	1374	1
3435	2339	1
2610	5374	1
2786	2593	1
5222	3040	1
9933	2946	1
3806	3737	1
8084	4881	1
5138	504	1
1963	7181	1
2626	7445	1
4174	6999	1
2281	3341	1
9214	261	1
282	4769	1
1523	8022	1
1991	9503	1
332	6283	1
7239	7014	1
3502	7531	1
1701	2618	1
5429	6378	1
7999	7387	1
8779	3782	1
3926	2216	1
9758	9887	1
6147	6256	1
9361	4120	1
2422	2731	1
3654	8470	1
5167	6111	1
2689	9929	1
6132	6991	1
3836	2185	1
7530	4804	1
5969	1895	1
2201	2831	1
420	2118	1
7789	7220	1
6840	3192	1
6360	2188	1
2406	4260	1
5222	4489	1
4043	8505	1
585	809	1
574	2749	1
8384	4603	1
3049	7157	1
8242	8512	1
1254	7590	1
5062	1869	1
8091	4624	1
6235	1051	1
2649	6460	1
1381	4636	1
5860	1303	1
8732	4252	1
5947	242	1
9201	376	1
5443	2588	1
9504	3470	1
921	5971	1
1951	3979	1
1668	6056	1
5812	8854	1
96	1153	1
8469	5626	1
1846	7478	1
8457	2764	1
6332	1140	1
8721	2182	1
3588	1968	1
8701	2556	1
257	9459	1
6703	1049	1
5632	3721	1
2467	4365	1
4544	5114	1
7725	5063	1
915	5872	1
8833	1794	1
7049	3476	1
7838	7229	1
1745	1230	1
1157	7657	1
5536	7707	1
7139	8951	1
6547	2368	1
4060	4477	1
9145	4432	1
4086	8532	1
6954	5509	1
1230	6867	1
4795	5919	1
2237	7607	1
5574	1799	1
5877	6155	1
5270	1543	1
7937	5394	1
9142	8603	1
5825	9235	1
7107	5777	1
5170	577	1
9093	6407	1
7358	8724	1
381	3362	1
5611	9164	1
777	7449	1
837	7489	1
917	884	1
195	5742	1
2921	1429	1
3762	7129	1
899	6619	1
3742	4128	1
8462	2948	1
7763	3650	1
2776	6293	1
6073	4263	1
9527	9652	1
8171	8151	1
4119	1490	1
159	5467	1
2464	5708	1
6549	7368	1
8997	6363	1
802	9447	1
7233	9218	1
9356	5293	1
6495	2	1
6813	7855	1
3165	1893	1
6683	5989	1
3342	9934	1
199	9294	1
3550	6942	1
6493	8196	1
9812	6628	1
6988	5408	1
8953	844	1
892	3215	1
2	1287	1
9850	3268	1
7322	869	1
8386	6105	1
6117	1882	1
9615	8748	1
6998	5870	1
2296	2761	1
4203	7376	1
1879	4932	1
5677	3328	1
6408	3869	1
7426	6097	1
7510	2699	1
891	889	1
4048	2326	1
9006	7388	1
6358	95	1
5596	492	1
4846	1000	1
1308	2671	1
9645	4846	1
6876	4600	1
7785	5626	1
4991	6975	1
9010	5762	1
8844	3910	1
944	9003	1
5157	4308	1
8318	4478	1
9761	1869	1
4480	8807	1
2091	7877	1
6396	4918	1
5276	266	1
5397	4868	1
9484	3501	1
9108	7149	1
9798	5794	1
7596	2647	1
3848	1243	1
423	9169	1
9673	6688	1
1722	9041	1
4896	7894	1
9589	7370	1
1921	1334	1
9334	8283	1
7117	4536	1
1030	8792	1
7650	3829	1
3049	8076	1
1003	4191	1
4668	9115	1
8717	5931	1
5770	9099	1
5253	7894	1
4117	5649	1
7749	6515	1
2320	6149	1
3944	3570	1
3187	2865	1
6534	2244	1
2180	177	1
2388	3324	1
4850	6222	1
1888	4599	1
4837	3159	1
7232	1053	1
7730	6520	1
7971	635	1
9566	1470	1
6747	8868	1
4332	1196	1
4077	5655	1
6662	559	1
3979	3557	1
1761	660	1
5390	2670	1
1961	1586	1
8109	9645	1
4370	4117	1
6669	9825	1
6411	9494	1
2525	2757	1
3755	9141	1
7812	7385	1
9338	9275	1
4671	9987	1
128	2133	1
3693	1425	1
3866	6092	1
3047	6063	1
182	7047	1
2751	8824	1
3098	9601	1
9811	5021	1
1686	2658	1
5235	5428	1
2902	3655	1
3248	8061	1
6849	7828	1
9823	1032	1
8740	575	1
249	9526	1
2951	6418	1
3451	5743	1
6381	9977	1
2120	8003	1
9029	5467	1
6003	155	1
1519	6237	1
8930	6790	1
3883	1363	1
1994	442	1
6774	4712	1
1862	2768	1
4015	9295	1
9107	7538	1
3417	3318	1
7195	4268	1
9152	1971	1
4296	6893	1
5329	1033	1
5360	5411	1
5177	2491	1
3213	7110	1
4060	2225	1
8528	214	1
6316	4369	1
5980	6088	1
1900	5711	1
5824	6220	1
4502	1238	1
1465	9594	1
7351	7820	1
855	2842	1
7311	217	1
6786	3446	1
1392	5183	1
8592	2900	1
3855	6352	1
3756	179	1
1263	4220	1
8687	7536	1
4849	4231	1
2340	7139	1
4219	9555	1
8989	1749	1
2094	9859	1
7733	5872	1
5012	143	1
9923	8642	1
5006	2866	1
7419	3526	1
9427	869	1
732	3812	1
2116	2451	1
4667	7246	1
551	3677	1
2369	6907	1
6051	2497	1
7322	6750	1
2726	2009	1
1482	8567	1
9719	8533	1
3755	6144	1
2751	887	1
7964	6453	1
2037	5524	1
9437	2168	1
2160	3672	1
8890	5126	1
8286	1354	1
8614	6760	1
5618	3473	1
6778	5243	1
5756	8301	1
3177	414	1
1623	2225	1
1665	2710	1
6983	1156	1
5345	5115	1
6291	7712	1
843	6820	1
766	4420	1
5243	3164	1
4311	3137	1
3436	8679	1
594	9657	1
3568	5968	1
1164	796	1
5039	7475	1
6829	8939	1
3806	8954	1
5356	1917	1
8166	3533	1
3441	9493	1
1655	8084	1
6693	3682	1
7911	5094	1
5680	9821	1
3990	742	1
2888	5797	1
8210	3055	1
5740	609	1
